Название переменной;Описание;Формат данных;
Расположение;Расположение мебели в определенной комнате, для которой она закупалась;текстовый;
Наименование;Тип закупаемой мебели;текстовый;
Производитель;Компания или фирма, изготовившая описываемую мебель;текстовый;
Артикул;Артикул мебели;общий;
Цвет;Цвет закупаемой мебели;текстовый;
Количество ;Количество единиц закупаемой мебели;числовой;
Цена;Цена единицы товара в рублях;числовой;
Ссылка;Сыылка на товар в магазине Ozon.ru;общий;
